Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2018,2018,2018,6,1,1,Import,710,South Africa,ZAF,0,World,WLD,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,354264704,,,,354264704,,60167502,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,0,World,WLD,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,1240603959,,,,1240603959,,104754760,,,0
H5,2018,2018,2018,6,1,3,Re-Export,710,South Africa,ZAF,0,World,WLD,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,200522,,,,200522,,161424,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,24,Angola,AGO,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,272,,,,272,,383,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,36,Australia,AUS,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,100000,,,,100000,,18602,,,0
H5,2018,2018,2018,6,1,1,Import,710,South Africa,ZAF,56,Belgium,BEL,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,6,,,,6,,97,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,72,Botswana,BWA,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,3560,,,,3560,,8060,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,76,Brazil,BRA,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,445479000,,,,445479000,,42011893,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,156,China,CHN,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,100000,,,,100000,,30857,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,178,Congo,COG,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,37621090,,,,37621090,,2297799,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,180,Dem. Rep. of the Congo,COD,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,526301,,,,526301,,501146,,,0
H5,2018,2018,2018,6,1,3,Re-Export,710,South Africa,ZAF,180,Dem. Rep. of the Congo,COD,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,182072,,,,182072,,156219,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,232,Eritrea,ERI,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,2917,,,,2917,,3686,,,0
H5,2018,2018,2018,6,1,1,Import,710,South Africa,ZAF,276,Germany,DEU,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,28558,,,,28558,,16210,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,276,Germany,DEU,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,276,,,,276,,90,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,288,Ghana,GHA,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,15148,,,,15148,,4357,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,376,Israel,ISR,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,36450,,,,36450,,9524,,,0
H5,2018,2018,2018,6,1,3,Re-Export,710,South Africa,ZAF,376,Israel,ISR,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,18450,,,,18450,,5205,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,404,Kenya,KEN,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,25425535,,,,25425535,,3653636,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,426,Lesotho,LSO,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,4155,,,,4155,,361,,,0
H5,2018,2018,2018,6,1,1,Import,710,South Africa,ZAF,428,Latvia,LVA,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,34005200,,,,34005200,,6368452,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,454,Malawi,MWI,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,2625,,,,2625,,8911,,,0
H5,2018,2018,2018,6,1,1,Import,710,South Africa,ZAF,458,Malaysia,MYS,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,2385,,,,2385,,24600,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,458,Malaysia,MYS,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,6316649,,,,6316649,,2514861,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,516,Namibia,NAM,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,356466,,,,356466,,27687,,,0
H5,2018,2018,2018,6,1,1,Import,710,South Africa,ZAF,528,Netherlands,NLD,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,2565000,,,,2565000,,363816,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,528,Netherlands,NLD,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,129499000,,,,129499000,,7763324,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,566,Nigeria,NGA,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,54505,,,,54505,,11870,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,579,Norway,NOR,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,701,,,,701,,169,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,608,Philippines,PHL,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,310000,,,,310000,,63682,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,620,Portugal,PRT,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,1,,,,1,,75,,,0
H5,2018,2018,2018,6,1,1,Import,710,South Africa,ZAF,642,Romania,ROU,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,21703100,,,,21703100,,4115468,,,0
H5,2018,2018,2018,6,1,1,Import,710,South Africa,ZAF,643,Russian Federation,RUS,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,213640660,,,,213640660,,33953639,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,654,Saint Helena,SHN,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,1673,,,,1673,,645,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,682,Saudi Arabia,SAU,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,1136720,,,,1136720,,96136,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,699,India,IND,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,219721000,,,,219721000,,13308883,,,0
H5,2018,2018,2018,6,1,1,Import,710,South Africa,ZAF,704,Viet Nam,VNM,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,42899000,,,,42899000,,9389682,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,704,Viet Nam,VNM,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,126895000,,,,126895000,,7591983,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,716,Zimbabwe,ZWE,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,99645,,,,99645,,49112,,,0
H5,2018,2018,2018,6,1,1,Import,710,South Africa,ZAF,748,Eswatini,SWZ,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,19694580,,,,19694580,,2631045,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,748,Eswatini,SWZ,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,6173,,,,6173,,4412,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,757,Switzerland,CHE,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,58222000,,,,58222000,,7218478,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,784,United Arab Emirates,ARE,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,5,,,,5,,7,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,792,Turkey,TUR,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,83851000,,,,83851000,,8022009,,,0
H5,2018,2018,2018,6,1,1,Import,710,South Africa,ZAF,804,Ukraine,UKR,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,19507100,,,,19507100,,3182918,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,804,Ukraine,UKR,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,50523000,,,,50523000,,3251553,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,818,Egypt,EGY,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,36000,,,,36000,,14381,,,0
H5,2018,2018,2018,6,1,1,Import,710,South Africa,ZAF,826,United Kingdom,GBR,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,17500,,,,17500,,8858,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,834,United Rep. of Tanzania,TZA,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,11696,,,,11696,,8994,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,839,Special Categories,,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,11241000,,,,11241000,,588603,,,0
H5,2018,2018,2018,6,1,1,Import,710,South Africa,ZAF,842,USA,USA,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,201615,,,,201615,,112710,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,842,USA,USA,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,43004003,,,,43004003,,5668245,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,894,Zambia,ZMB,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,390,,,,390,,330,,,0
H5,2018,2018,2018,6,1,1,Import,710,South Africa,ZAF,0,World,WLD,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,1273977852,,,,1273977852,,208154299,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,0,World,WLD,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,78923408014,,,,78923408014,,6111472373,,,6
H5,2018,2018,2018,6,1,3,Re-Export,710,South Africa,ZAF,0,World,WLD,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,5384,,,,5384,,282,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,24,Angola,AGO,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,163649000,,,,163649000,,14695033,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,32,Argentina,ARG,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,197289000,,,,197289000,,17237085,,,0
H5,2018,2018,2018,6,1,1,Import,710,South Africa,ZAF,36,Australia,AUS,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,271759084,,,,271759084,,50798999,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,36,Australia,AUS,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,3519,,,,3519,,7,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,50,Bangladesh,BGD,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,757979000,,,,757979000,,46711454,,,0
H5,2018,2018,2018,6,1,1,Import,710,South Africa,ZAF,72,Botswana,BWA,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,309047295,,,,309047295,,8650047,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,76,Brazil,BRA,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,30000000,,,,30000000,,3867048,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,100,Bulgaria,BGR,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,87315000,,,,87315000,,5199098,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,144,Sri Lanka,LKA,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,1993663000,,,,1993663000,,167703938,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,156,China,CHN,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,849,,,,849,,1652,,,0
H5,2018,2018,2018,6,1,3,Re-Export,710,South Africa,ZAF,156,China,CHN,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,242,,,,242,,89,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,178,Congo,COG,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,172951000,,,,172951000,,15287744,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,180,Dem. Rep. of the Congo,COD,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,32987000,,,,32987000,,2851876,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,208,Denmark,DNK,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,623108000,,,,623108000,,35012838,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,232,Eritrea,ERI,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,27500000,,,,27500000,,2945939,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,251,France,FRA,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,576358000,,,,576358000,,54147969,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,258,French Polynesia,PYF,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,3200000,,,,3200000,,109702,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,262,Djibouti,DJI,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,951758000,,,,951758000,,85024302,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,276,Germany,DEU,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,2042,,,,2042,,106,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,288,Ghana,GHA,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,19225000,,,,19225000,,2001941,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,328,Guyana,GUY,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,21956000,,,,21956000,,1454630,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,372,Ireland,IRL,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,49491000,,,,49491000,,5188300,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,376,Israel,ISR,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,678993000,,,,678993000,,63255351,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,381,Italy,ITA,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,150944000,,,,150944000,,13805394,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,384,Côte d'Ivoire,CIV,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,122478000,,,,122478000,,11078390,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,392,Japan,JPN,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,135505000,,,,135505000,,13171133,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,400,Jordan,JOR,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,38500000,,,,38500000,,3009815,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,404,Kenya,KEN,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,461449000,,,,461449000,,44866891,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,410,Rep. of Korea,KOR,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,6728568200,,,,6728568200,,555093317,,,0
H5,2018,2018,2018,6,1,3,Re-Export,710,South Africa,ZAF,410,Rep. of Korea,KOR,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,200,,,,200,,91,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,414,Kuwait,KWT,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,314036000,,,,314036000,,25680863,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,426,Lesotho,LSO,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,17783,,,,17783,,3983,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,450,Madagascar,MDG,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,452523000,,,,452523000,,39392145,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,458,Malaysia,MYS,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,565984240,,,,565984240,,49998023,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,480,Mauritius,MUS,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,610958000,,,,610958000,,56624802,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,490,"Other Asia, nes",,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,2695451000,,,,2695451000,,240289176,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,504,Morocco,MAR,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,353033000,,,,353033000,,25839852,,,0
H5,2018,2018,2018,6,1,1,Import,710,South Africa,ZAF,508,Mozambique,MOZ,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,539292102,,,,539292102,,114506984,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,508,Mozambique,MOZ,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,2628716697,,,,2628716697,,125596305,,,0
H5,2018,2018,2018,6,1,3,Re-Export,710,South Africa,ZAF,508,Mozambique,MOZ,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,4702,,,,4702,,11,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,516,Namibia,NAM,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,2465431,,,,2465431,,210533,,,6
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,528,Netherlands,NLD,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,3223428853,,,,3223428853,,265201073,,,0
